noun,type
house,ST
part,ST
tongue,ST
land,ST
harbor,ST
sea,ST
hurricanes,ST
ship,ST
palms,PT
trade,ST
wind,ST
ocean,ST
side,ST
door,ST
bluff,ST
sand,ST
Gulf Stream,ST
water,ST
Stream,ST
blue,ST
light,ST
water,ST
sand,ST
shadow,ST
fish,ST
time,ST
beach,ST
carrot, ST
dad, SM
mummy, SW
