pronoun,type
I,S
me,S
my,S
mine,S
myself,S
you,S
you,S
your,S
yours,S
yourself,S
he,MS
him,MS
his,MS
his,MS
himself,MS
she,FS
her,FS
her,FS
hers,FS
herself,FS
it,TS
it,TS
its,TS
itself,TS
we,P
us,P
our,P
ours,P
ourselves,P
you,P
you,P
your,P
yours,P
yourselves,P
they,P
them,P
their,P
theirs,P
themselves,P
,
